Machine 10.6.9.207 CpuFree% 94.62 MemFree% 97.00 Memfree 3848 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 30551
Machine 10.6.9.222 CpuFree% 48.02 MemFree% 65.23 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9222821
Machine 10.6.9.207 CpuFree% 47.68 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 9593587
Machine 10.6.9.212 CpuFree% 46.02 MemFree% 59.29 Memfree 2352 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10043125
Machine 10.6.9.213 CpuFree% 48.67 MemFree% 57.86 Memfree 2295 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9238617
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.210 CpuFree% 48.36 MemFree% 65.74 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9996434
Machine 10.6.9.220 CpuFree% 49.25 MemFree% 58.74 Memfree 2330 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11432977
Machine 10.6.9.209 CpuFree% 48.10 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9577193
Machine 10.6.9.211 CpuFree% 47.91 MemFree% 59.20 Memfree 2348 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10754148
Machine 10.6.9.219 CpuFree% 51.52 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8822151
Machine 10.6.9.221 CpuFree% 46.13 MemFree% 58.47 Memfree 2319 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9057599
Machine 10.6.9.215 CpuFree% 48.39 MemFree% 57.83 Memfree 2294 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9678717

Machine 10.6.9.205 CpuFree% 44.89 MemFree% 59.05 Memfree 2342 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 9799026
Machine 10.6.9.207 CpuFree% 47.10 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 10324697
Machine 10.6.9.212 CpuFree% 46.00 MemFree% 59.29 Memfree 2352 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9791378
Machine 10.6.9.210 CpuFree% 48.51 MemFree% 65.74 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9413090
Machine 10.6.9.209 CpuFree% 47.95 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10036293
Machine 10.6.9.215 CpuFree% 48.79 MemFree% 57.83 Memfree 2294 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9803569
Machine 10.6.9.213 CpuFree% 49.76 MemFree% 57.87 Memfree 2295 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10477821
Machine 10.6.9.219 CpuFree% 51.52 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11790318
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.211 CpuFree% 50.49 MemFree% 59.21 Memfree 2348 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9663748
Machine 10.6.9.218 CpuFree% 51.29 MemFree% 58.02 Memfree 2301 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8980732
Machine 10.6.9.222 CpuFree% 47.47 MemFree% 65.22 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8992855
Machine 10.6.9.221 CpuFree% 45.45 MemFree% 58.48 Memfree 2320 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9275879
Machine 10.6.9.220 CpuFree% 48.13 MemFree% 58.73 Memfree 2330 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8545914

Machine 10.6.9.205 CpuFree% 46.21 MemFree% 59.04 Memfree 2342 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 10430391
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 51.28 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10785560
Machine 10.6.9.212 CpuFree% 46.35 MemFree% 59.29 Memfree 2352 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9556077
Machine 10.6.9.218 CpuFree% 52.45 MemFree% 58.02 Memfree 2301 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9529761
Machine 10.6.9.221 CpuFree% 46.02 MemFree% 58.48 Memfree 2319 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9859481
Machine 10.6.9.213 CpuFree% 51.18 MemFree% 57.87 Memfree 2295 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9493527
Machine 10.6.9.220 CpuFree% 45.99 MemFree% 58.74 Memfree 2330 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10552764
Machine 10.6.9.210 CpuFree% 47.28 MemFree% 65.74 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10030951
Machine 10.6.9.209 CpuFree% 47.77 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9537670
Machine 10.6.9.215 CpuFree% 46.17 MemFree% 57.83 Memfree 2294 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10028823
Machine 10.6.9.222 CpuFree% 47.62 MemFree% 65.22 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10397320
Machine 10.6.9.207 CpuFree% 48.66 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 9716325
Machine 10.6.9.211 CpuFree% 50.24 MemFree% 59.21 Memfree 2349 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9548432

Machine 10.6.9.205 CpuFree% 45.45 MemFree% 59.04 Memfree 2342 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 10272672
Machine 10.6.9.212 CpuFree% 44.73 MemFree% 59.29 Memfree 2352 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9986161
Machine 10.6.9.207 CpuFree% 50.25 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 9122872
Machine 10.6.9.210 CpuFree% 46.51 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9358657
Machine 10.6.9.209 CpuFree% 46.88 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10391175
Machine 10.6.9.213 CpuFree% 51.42 MemFree% 57.87 Memfree 2295 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9347385
Machine 10.6.9.215 CpuFree% 45.99 MemFree% 57.84 Memfree 2294 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10115521
Machine 10.6.9.219 CpuFree% 51.73 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9156707
Machine 10.6.9.211 CpuFree% 47.62 MemFree% 59.21 Memfree 2348 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10069751
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 51.41 MemFree% 58.02 Memfree 2301 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9584549
Machine 10.6.9.220 CpuFree% 45.08 MemFree% 58.74 Memfree 2330 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11160968
Machine 10.6.9.221 CpuFree% 46.48 MemFree% 58.48 Memfree 2320 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10274768
Machine 10.6.9.222 CpuFree% 47.13 MemFree% 65.22 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9387783

Machine 10.6.9.205 CpuFree% 44.36 MemFree% 59.04 Memfree 2342 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 9936539
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.222 CpuFree% 47.49 MemFree% 65.22 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8988934
Machine 10.6.9.218 CpuFree% 52.10 MemFree% 58.02 Memfree 2301 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8350985
Machine 10.6.9.215 CpuFree% 46.97 MemFree% 57.84 Memfree 2294 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9212110
Machine 10.6.9.211 CpuFree% 49.01 MemFree% 59.21 Memfree 2348 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9783830
Machine 10.6.9.207 CpuFree% 51.64 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 9649373
Machine 10.6.9.220 CpuFree% 46.19 MemFree% 58.73 Memfree 2329 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9475116
Machine 10.6.9.219 CpuFree% 51.95 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10645085
Machine 10.6.9.212 CpuFree% 46.15 MemFree% 59.27 Memfree 2351 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9991578
Machine 10.6.9.221 CpuFree% 45.26 MemFree% 58.47 Memfree 2319 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10078156
Machine 10.6.9.210 CpuFree% 45.24 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9765459
Machine 10.6.9.213 CpuFree% 49.40 MemFree% 57.87 Memfree 2295 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10501170
Machine 10.6.9.209 CpuFree% 46.05 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9593775

Machine 10.6.9.205 CpuFree% 44.83 MemFree% 59.04 Memfree 2342 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 9914762
Machine 10.6.9.207 CpuFree% 48.90 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 9742723
Machine 10.6.9.210 CpuFree% 45.67 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9755798
Machine 10.6.9.212 CpuFree% 45.67 MemFree% 59.29 Memfree 2352 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10226761
Machine 10.6.9.221 CpuFree% 45.97 MemFree% 58.47 Memfree 2319 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8574635
Machine 10.6.9.218 CpuFree% 52.57 MemFree% 64.57 Memfree 2561 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9354318
Machine 10.6.9.211 CpuFree% 50.00 MemFree% 59.21 Memfree 2348 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9876224
Machine 10.6.9.220 CpuFree% 45.93 MemFree% 58.74 Memfree 2330 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 11184800
Machine 10.6.9.209 CpuFree% 46.07 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9666283
Machine 10.6.9.222 CpuFree% 46.17 MemFree% 65.22 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10290656
Machine 10.6.9.213 CpuFree% 50.24 MemFree% 57.87 Memfree 2296 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9559922
Machine 10.6.9.219 CpuFree% 50.69 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10059311
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.215 CpuFree% 45.71 MemFree% 57.84 Memfree 2294 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9915497

Machine 10.6.9.205 CpuFree% 45.81 MemFree% 59.05 Memfree 2342 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 10384210
Machine 10.6.9.212 CpuFree% 45.48 MemFree% 59.29 Memfree 2352 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9248536
Machine 10.6.9.207 CpuFree% 48.50 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 9680918
Machine 10.6.9.210 CpuFree% 46.75 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9435871
Machine 10.6.9.211 CpuFree% 50.00 MemFree% 59.21 Memfree 2349 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10257882
Machine 10.6.9.213 CpuFree% 49.51 MemFree% 57.87 Memfree 2296 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10029292
Machine 10.6.9.209 CpuFree% 46.79 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10033393
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 51.43 MemFree% 64.57 Memfree 2561 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8897733
Machine 10.6.9.215 CpuFree% 46.77 MemFree% 57.84 Memfree 2294 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 10600077
Machine 10.6.9.222 CpuFree% 46.84 MemFree% 65.22 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8923559
Machine 10.6.9.219 CpuFree% 50.59 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9023244
Machine 10.6.9.220 CpuFree% 46.25 MemFree% 58.73 Memfree 2330 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 9899974
Machine 10.6.9.221 CpuFree% 51.20 MemFree% 65.01 Memfree 2579 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6548375

Machine 10.6.9.205 CpuFree% 48.92 MemFree% 59.06 Memfree 2343 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 6098602
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 78
Machine 10.6.9.219 CpuFree% 51.45 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5791723
Machine 10.6.9.221 CpuFree% 53.01 MemFree% 65.01 Memfree 2579 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6137109
Machine 10.6.9.222 CpuFree% 47.09 MemFree% 65.22 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6390803
Machine 10.6.9.209 CpuFree% 51.32 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5433242
Machine 10.6.9.212 CpuFree% 47.34 MemFree% 59.29 Memfree 2352 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7500406
Machine 10.6.9.211 CpuFree% 51.58 MemFree% 65.76 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5875617
Machine 10.6.9.218 CpuFree% 51.44 MemFree% 64.57 Memfree 2561 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6889377
Machine 10.6.9.215 CpuFree% 48.56 MemFree% 64.38 Memfree 2554 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5788511
Machine 10.6.9.220 CpuFree% 51.08 MemFree% 58.74 Memfree 2330 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5874933
Machine 10.6.9.210 CpuFree% 51.67 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6577210
Machine 10.6.9.207 CpuFree% 47.95 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 5818477
Machine 10.6.9.213 CpuFree% 47.27 MemFree% 57.88 Memfree 2296 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5685716

Machine 10.6.9.219 CpuFree% 50.36 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5737475
Machine 10.6.9.222 CpuFree% 48.66 MemFree% 65.22 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6851100
Machine 10.6.9.218 CpuFree% 52.80 MemFree% 64.57 Memfree 2561 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6436016
Machine 10.6.9.215 CpuFree% 47.89 MemFree% 64.38 Memfree 2554 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5778796
Machine 10.6.9.211 CpuFree% 49.39 MemFree% 65.76 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5140998
Machine 10.6.9.220 CpuFree% 49.26 MemFree% 58.74 Memfree 2330 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6218396
Machine 10.6.9.213 CpuFree% 46.79 MemFree% 57.89 Memfree 2296 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5721731
Machine 10.6.9.207 CpuFree% 49.24 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 5298828
Machine 10.6.9.205 CpuFree% 48.77 MemFree% 59.06 Memfree 2343 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 5939646
Machine 10.6.9.210 CpuFree% 49.75 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5799291
Machine 10.6.9.209 CpuFree% 49.51 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5463229
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.212 CpuFree% 47.90 MemFree% 59.30 Memfree 2352 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 7246732
Machine 10.6.9.221 CpuFree% 53.42 MemFree% 65.01 Memfree 2579 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6225027

Machine 10.6.9.219 CpuFree% 51.07 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5655742
Machine 10.6.9.215 CpuFree% 48.78 MemFree% 64.38 Memfree 2554 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5692563
Machine 10.6.9.211 CpuFree% 52.26 MemFree% 65.76 Memfree 2609 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6259407
Machine 10.6.9.213 CpuFree% 46.13 MemFree% 57.89 Memfree 2296 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5867389
Machine 10.6.9.210 CpuFree% 50.85 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5465367
Machine 10.6.9.222 CpuFree% 47.70 MemFree% 65.22 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5572695
Machine 10.6.9.209 CpuFree% 51.22 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6088686
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.221 CpuFree% 49.88 MemFree% 65.01 Memfree 2579 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 8187710
Machine 10.6.9.207 CpuFree% 48.22 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 5404990
Machine 10.6.9.218 CpuFree% 51.45 MemFree% 64.57 Memfree 2561 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6471332
Machine 10.6.9.205 CpuFree% 47.46 MemFree% 59.07 Memfree 2343 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 5827136
Machine 10.6.9.212 CpuFree% 46.80 MemFree% 59.30 Memfree 2352 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6750519
Machine 10.6.9.220 CpuFree% 50.00 MemFree% 58.74 Memfree 2330 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6005864

Machine 10.6.9.205 CpuFree% 47.47 MemFree% 59.07 Memfree 2343 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 5465242
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.218 CpuFree% 51.33 MemFree% 64.57 Memfree 2561 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6784418
Machine 10.6.9.219 CpuFree% 48.50 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5936203
Machine 10.6.9.221 CpuFree% 50.00 MemFree% 65.01 Memfree 2579 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 4398373
Machine 10.6.9.211 CpuFree% 51.79 MemFree% 65.76 Memfree 2609 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5564626
Machine 10.6.9.222 CpuFree% 47.50 MemFree% 65.22 Memfree 2587 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6197873
Machine 10.6.9.215 CpuFree% 48.15 MemFree% 64.38 Memfree 2554 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6328037
Machine 10.6.9.212 CpuFree% 45.57 MemFree% 59.30 Memfree 2352 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 6043276
Machine 10.6.9.210 CpuFree% 50.00 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5525030
Machine 10.6.9.209 CpuFree% 50.00 MemFree% 65.75 Memfree 2608 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5904145
Machine 10.6.9.213 CpuFree% 47.16 MemFree% 57.90 Memfree 2296 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5650275
Machine 10.6.9.220 CpuFree% 49.11 MemFree% 58.74 Memfree 2330 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5912113
Machine 10.6.9.207 CpuFree% 48.60 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 5575560

Machine 10.6.9.205 CpuFree% 48.12 MemFree% 59.07 Memfree 2343 MB, Memtotal 3967 MB, Swapfree 7687 MB, Swaptotal 7730 MB Netout 5893745
Machine 10.6.9.207 CpuFree% 48.24 MemFree% 64.53 Memfree 2560 MB, Memtotal 3967 MB, Swapfree 7729 MB, Swaptotal 7730 MB Netout 5733420
Machine 10.6.9.213 CpuFree% 47.03 MemFree% 57.90 Memfree 2296 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5724578
Machine 10.6.9.218 CpuFree% 50.97 MemFree% 64.57 Memfree 2561 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5231446
Machine 10.6.9.223 CpuFree% 100.00 MemFree% 97.71 Memfree 3876 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 1312
Machine 10.6.9.219 CpuFree% 46.89 MemFree% 63.46 Memfree 2517 MB, Memtotal 3967 MB, Swapfree 7730 MB, Swaptotal 7730 MB Netout 5782183
